ID,mainCategory,subCategory,name,type,team,requirementText,rewardText,unobtainable?,paid?,altRequirementText,season
26,Achievements or Trophies,Achievements or Trophies,Five by Five,Multiplayer,,Get 5 multi-kills as Assault in Multiplayer.,,,,,0
27,Achievements or Trophies,Achievements or Trophies,1200,Multiplayer,,Get 6 sidearm headshot kills in a Multiplayer match.,,,,,0
28,Achievements or Trophies,Achievements or Trophies,Road Rash,Multiplayer,,Get a Roadkill with vehicles in Multiplayer.,,,,,0
29,Achievements or Trophies,Achievements or Trophies,Liquidator,Single Player,,Headshot kill 50 enemies in the campaign.,,,,,0
30,Achievements or Trophies,Achievements or Trophies,Looks Like A Nail,Single Player,,Kill five enemies with a sledgehammer in No Sleep,,,,,0
31,Achievements or Trophies,Achievements or Trophies,Bullseye Blitz,Single Player,,Land six consecutive headshots in Moving Mountains.,,,,,0
32,Achievements or Trophies,Achievements or Trophies,Collector,REDSEC,,Loot 10 Superior or Unique items.,,,,,1
33,Achievements or Trophies,Achievements or Trophies,First Blood 2,Multiplayer,,Perform 10 takedowns in a Multiplayer match.,,,,,0
34,Achievements or Trophies,Achievements or Trophies,Hounds of War,Single Player,,Pick up 10 campaign collectibles.,,,,,0
35,Achievements or Trophies,Achievements or Trophies,Wolves of War,Single Player,,Pick up 20 campaign collectibles.,,,,,0
36,Achievements or Trophies,Achievements or Trophies,Dogs of War,Single Player,,Pick up 5 campaign collectibles.,,,,,0
37,Achievements or Trophies,Achievements or Trophies,In Memoriam,Single Player,,Pick up a campaign collectible.,,,,,0
38,Achievements or Trophies,Achievements or Trophies,Pack Leader,Single Player,,Pick up every campaign collectible.,,,,,0
39,Achievements or Trophies,Achievements or Trophies,Mozambique Here!,REDSEC,,Ping a Shotgun in Battle Royale,,,,,1
40,Achievements or Trophies,Achievements or Trophies,Never-Ending Game,REDSEC,,Play 125 rounds of Gauntlet.,,,,,1
41,Achievements or Trophies,Achievements or Trophies,May the Odds Forever Be in Your Favor,REDSEC,,Play 74 matches in any version of Battle Royale,,,,,1
42,Achievements or Trophies,Achievements or Trophies,Lance Corporal Matkovic,Multiplayer,,Rank 14,,,,,0
43,Achievements or Trophies,Achievements or Trophies,Sergeant Redford,Multiplayer,,Rank 25,,,,,0
44,Achievements or Trophies,Achievements or Trophies,Private First Class Montes,Multiplayer,,Rank 9,,,,,0
45,Achievements or Trophies,Achievements or Trophies,Wrench Monkey,Multiplayer,,Repair vehicles for 2042 damage in Multiplayer.,,,,,0
46,Achievements or Trophies,Achievements or Trophies,A Joyful Nurse,Multiplayer,,Revive 1996 players as Support in Multiplayer.,,,,,0
47,Achievements or Trophies,Achievements or Trophies,Rise from Your Grave,REDSEC,,Revive teammates 1988 times in Battle Royale or Gauntlet,,,,,1
48,Achievements or Trophies,Achievements or Trophies,No Reinforcements,Single Player,,Shoot down the reinforcement chopper with a tank during Always Forward.,,,,,0
49,Achievements or Trophies,Achievements or Trophies,Being Watched,Single Player,,Spot a total of 20 enemies with the drone in Operation Ember Strike.,,,,,0
50,Achievements or Trophies,Achievements or Trophies,Stone Cold,REDSEC,,Stun enemies 316 times in Battle Royale or Gauntlet,,,,,1
51,Achievements or Trophies,Achievements or Trophies,Front Line,Multiplayer,,Take or Defend 41 sectors in Breakthrough.,,,,,0
52,Achievements or Trophies,Achievements or Trophies,Secret,REDSEC,,"Removed Nov 24, 2025",,x,,,
53,Achievements or Trophies,Achievements or Trophies,Army of Two,REDSEC,,Win 7 matches in Battle Royale: Duos,,,,,1
54,Achievements or Trophies,Achievements or Trophies,"Everybody Fights, Nobody Quits",REDSEC,,Win a Battle Royale match as a full squad with total squad survival.,,,,,1
55,Appearance,Coyote Squad Assault,Get Loud,,NATO,Challenge ASSAULT EXPERT 3,,,,,0
56,Appearance,Coyote Squad Assault,Grey Strike,,NATO,Challenge LAND VEHICLE EXPERT 1,,,,,0
57,Appearance,Coyote Squad Assault,Glacial,,NATO,Challenge LAND VEHICLE EXPERT 2,,,,,0
58,Appearance,Coyote Squad Assault,Drought,,NATO,Challenge LAND VEHICLE EXPERT 3,,,,,0
59,Appearance,Coyote Squad Assault,Standard Issue,,NATO,Default,,,,,0
60,Appearance,Coyote Squad Assault,Bramble,,NATO,Default,,,,,0
61,Appearance,Coyote Squad Assault,Regiment,,NATO,Lead the Way (Store),,,x,,1
62,Appearance,Coyote Squad Assault,Crossbones,,NATO,Phantom Edition,,,x,,0
63,Appearance,Coyote Squad Assault,System Override,,NATO,Razer promo Autumn 2025 (also given out for free in China and to creators),,,x,Creator Program,0
64,Appearance,Coyote Squad Assault,Unflinching,,NATO,Season 1 Battle Pass Recruit Tier 4,,,x,,1
65,Appearance,Coyote Squad Assault,Gravedigger,,NATO,Tombstone Pre-Order Pack,,,,,0
66,Appearance,Coyote Squad Engineer,Landslide,,NATO,Battlefield 6 Open Beta Twitch Drops (Watch 2 hours),,,,,0
67,Appearance,Coyote Squad Engineer,Grey Strike,,NATO,Challenge COMBAT EXPERT 1,,,,,0
68,Appearance,Coyote Squad Engineer,Glacial,,NATO,Challenge COMBAT EXPERT 2,,,,,0
69,Appearance,Coyote Squad Engineer,Drought,,NATO,Challenge COMBAT EXPERT 3,,,,,0
70,Appearance,Coyote Squad Engineer,Thunder,,NATO,Challenge ENGINEER SPECIALIST 3,,,,,0
71,Appearance,Coyote Squad Engineer,Standard Issue,,NATO,Default,,,,,0
72,Appearance,Coyote Squad Engineer,Bramble,,NATO,Default,,,,,0
73,Appearance,Coyote Squad Engineer,Specter,,NATO,Phantom Edition,,,x,,0
74,Appearance,Coyote Squad Engineer,Counter Accusation,,NATO,Season 1 Battle Pass Deniable Ops Tier 22,,,x,,1
75,Appearance,Coyote Squad Engineer,Bedrock,,NATO,Unknown (Promo),,x,,,
76,Appearance,Coyote Squad Recon,Grey Strike,,NATO,Challenge AERIAL COMBAT EXPERT 1,,,,,0
77,Appearance,Coyote Squad Recon,Glacial,,NATO,Challenge AERIAL COMBAT EXPERT 2,,,,,0
78,Appearance,Coyote Squad Recon,Drought,,NATO,Challenge AERIAL COMBAT EXPERT 3,,,,,0
79,Appearance,Coyote Squad Recon,Rain Wrapped,,NATO,Challenge RECON SPECIALIST 3,,,,,0
80,Appearance,Coyote Squad Recon,Standard Issue,,NATO,Default,,,,,0
81,Appearance,Coyote Squad Recon,Bramble,,NATO,Default,,,,,0
82,Appearance,Coyote Squad Recon,Ashfall,,NATO,Initial Strike (Store),,,x,,1
83,Appearance,Coyote Squad Recon,Wraith,,NATO,Phantom Edition,,,x,,0
84,Appearance,Coyote Squad Recon,Speak No Evil,,NATO,Season 1 Battle Pass Recruit Tier 0,,,x,,1
85,Appearance,Coyote Squad Support,Sovereign Soldier,,NATO,Battlefield 2042: Road to Battlefield 6 Battle Pass Tier 60,,,,,0
86,Appearance,Coyote Squad Support,Grey Strike,,NATO,Challenge EXPLOSIVES EXPERT 1,,,,,0
87,Appearance,Coyote Squad Support,Glacial,,NATO,Challenge EXPLOSIVES EXPERT 2,,,,,0
88,Appearance,Coyote Squad Support,Drought,,NATO,Challenge EXPLOSIVES EXPERT 3,,,,,0
89,Appearance,Coyote Squad Support,Countershock,,NATO,Challenge SUPPORT SPECIALIST 3,,,,,0
90,Appearance,Coyote Squad Support,Advance Party,,NATO,Dead Angle (Store),,,x,Battlefield 6 Beta Playstation reward,1
91,Appearance,Coyote Squad Support,Standard Issue,,NATO,Default,,,,,0
92,Appearance,Coyote Squad Support,Bramble,,NATO,Default,,,,,0
93,Appearance,Coyote Squad Support,Switchback,,NATO,Initial Strike (Store),,,x,,1
94,Appearance,Coyote Squad Support,All Terrain,,NATO,Open Beta Week 1 Challenge (reach level 15),,,,,0
95,Appearance,Coyote Squad Support,Mirage,,NATO,Phantom Edition,,,x,,0
96,Appearance,Coyote Squad Support,Health is Wealth,,NATO,Season 1 Battle Pass Soldiers of Fortune Tier 22,,,x,,1
97,Appearance,Espada Assault,Thorn,,Pax Armata,Challenge RUSH CHALLENGE 2,,,,,0
98,Appearance,Espada Assault,Urban Sprawl,,Pax Armata,Challenge RUSH CHALLENGE 3,,,,,0
99,Appearance,Espada Assault,Icebreaker,,Pax Armata,Challenge RUSH CHALLENGE 4,,,,,0
100,Appearance,Espada Assault,Scorched,,Pax Armata,Challenge RUSH CHALLENGE 4,,,,,0
101,Appearance,Espada Assault,Standard issue,,Pax Armata,Challenge RUSH CHALLENGE 1,,,,,0
102,Appearance,Espada Assault,Specter Drift,,Pax Armata,Pax Vanguard (Store),,,x,"Pax Vanguard (January 2026 version) (Store)
Vanguard Redeploy (Store)",1
103,Appearance,Espada Assault,Basilisk,,Pax Armata,Shadow Assault (Store),,,x,,1
104,Appearance,Espada Engineer,Ignition,,Pax Armata,Season 1 Battle Pass BF Pro Tier 0,,,x,,1
105,Appearance,Espada Engineer,Commander,,Pax Armata,Battlefield 2042: Road to Battlefield 6 Battle Pass Tier 49,,,,,0
106,Appearance,Espada Engineer,Urban Sprawl,,Pax Armata,Challenge CAMPAIGN - ALWAYS FORWARD,,,,,0
107,Appearance,Espada Engineer,Thorn,,Pax Armata,Challenge HEADSHOT EXPERT 1,,,,,0
108,Appearance,Espada Engineer,Icebreaker,,Pax Armata,Challenge HEADSHOT EXPERT 2,,,,,0
109,Appearance,Espada Engineer,Scorched,,Pax Armata,Challenge HEADSHOT EXPERT 3,,,,,0
110,Appearance,Espada Engineer,Standard Issue,,Pax Armata,Challenge MISSION COMPLETE 3,,,,,0
111,Appearance,Espada Engineer,Nova Strike,,Pax Armata,Pax Vanguard (Store),,,x,"Pax Vanguard (January 2026 version) (Store)
Vanguard Redeploy (Store)",1
112,Appearance,Espada Recon,Thorn,,Pax Armata,Challenge WEAPON EXPERT 1,,,,,0
113,Appearance,Espada Recon,Icebreaker,,Pax Armata,Challenge WEAPON EXPERT 2,,,,,0
114,Appearance,Espada Recon,Scorched,,Pax Armata,Challenge WEAPON EXPERT 3,,,,,0
115,Appearance,Espada Recon,Urban Sprawl,,Pax Armata,CAMPAIGN - NIGHT RAID,,,,,0
116,Appearance,Espada Recon,Standard Issue,,Pax Armata,Challenge MISSION READY 2,,,,,0
117,Appearance,Espada Recon,Shadow Echo,,Pax Armata,Pax Vanguard (Store),,,x,"Pax Vanguard (January 2026 version) (Store)
Vanguard Redeploy (Store)",1
118,Appearance,Espada Recon,Forest Sentry,,Pax Armata,Season 1 Battle Pass Rogue Operators Tier 22,,,x,,1
123,Appearance,Espada Support,Thorn,,Pax Armata,Challenge SQUAD DEATHMATCH CHALLENGE 2,,,,,0
124,Appearance,Espada Support,Urban Sprawl,,Pax Armata,Challenge SQUAD DEATHMATCH CHALLENGE 3,,,,,0
125,Appearance,Espada Support,Icebreaker,,Pax Armata,Challenge SQUAD DEATHMATCH CHALLENGE 4,,,,,0
126,Appearance,Espada Support,Scorched,,Pax Armata,Challenge SQUAD DEATHMATCH CHALLENGE 5,,,,,0
127,Appearance,Espada Support,Standard Issue,,Pax Armata,Challenge SQUAD DEATHMATCH CHALLENGE 1,,,,,0
129,Appearance,Espada Support,Steel Apex,,Pax Armata,Pax Vanguard (Store),,,x,"Pax Vanguard (January 2026 version) (Store)
Vanguard Redeploy (Store)",1
130,Appearance,Espada Support,Dogfight,,Pax Armata,Rogue Rivalry (Store),,,x,,1
131,Appearance,Espada Support,Jump In,,Pax Armata,"Battlefield Veteran reward (before Oct 10, 2027)",,,,,1
132,Appearance,Fireteam Vedmak Assault,Imperial,,Pax Armata,Battlefield 6 Open Beta Twitch Drops (Watch 4 hours),,,,,0
133,Appearance,Fireteam Vedmak Assault,Scorcher,,Pax Armata,Challenge ASSAULT EXPERT 3,,,,,0
134,Appearance,Fireteam Vedmak Assault,Polysteel,,Pax Armata,Challenge LAND VEHICLE EXPERT 1,,,,,0
135,Appearance,Fireteam Vedmak Assault,Avalanche,,Pax Armata,Challenge LAND VEHICLE EXPERT 2,,,,,0
136,Appearance,Fireteam Vedmak Assault,Sandstone,,Pax Armata,Challenge LAND VEHICLE EXPERT 3,,,,,0
137,Appearance,Fireteam Vedmak Assault,Standard Issue,,Pax Armata,Default,,,,,0
138,Appearance,Fireteam Vedmak Assault,Evergreen,,Pax Armata,Default,,,,,0
139,Appearance,Fireteam Vedmak Assault,Going Dark,,Pax Armata,Rogue Ops pack (Store),,,x,,1
140,Appearance,Fireteam Vedmak Assault,Wellspring,,Pax Armata,Season 1 Battle Pass Soldiers of Fortune Tier 7,,,x,,1
141,Appearance,Fireteam Vedmak Engineer,Versatile,,Pax Armata,Battlefield 6 Launch Twitch Drops (subscribe to an eligible streamer),,,x,Creator Program,0
142,Appearance,Fireteam Vedmak Engineer,Polysteel,,Pax Armata,Challenge COMBAT EXPERT 1,,,,,0
143,Appearance,Fireteam Vedmak Engineer,Avalanche,,Pax Armata,Challenge COMBAT EXPERT 2,,,,,0
144,Appearance,Fireteam Vedmak Engineer,Sandstone,,Pax Armata,Challenge COMBAT EXPERT 3,,,,,0
145,Appearance,Fireteam Vedmak Engineer,Brazer,,Pax Armata,Challenge ENGINEER SPECIALIST 3,,,,,0
146,Appearance,Fireteam Vedmak Engineer,Standard Issue,,Pax Armata,Default,,,,,0
147,Appearance,Fireteam Vedmak Engineer,Evergreen,,Pax Armata,Default,,,,,0
148,Appearance,Fireteam Vedmak Engineer,Fragmentation,,Pax Armata,Season 1 Battle Pass Rogue Operators Tier 7,,,x,,1
149,Appearance,Fireteam Vedmak Recon,Polysteel,,Pax Armata,Challenge AERIAL COMBAT EXPERT 1,,,,,0
150,Appearance,Fireteam Vedmak Recon,Avalanche,,Pax Armata,Challenge AERIAL COMBAT EXPERT 2,,,,,0
151,Appearance,Fireteam Vedmak Recon,Sandstone,,Pax Armata,Challenge AERIAL COMBAT EXPERT 3,,,,,0
152,Appearance,Fireteam Vedmak Recon,Dead Sight,,Pax Armata,Challenge RECON SPECIALIST 3,,,,,0
153,Appearance,Fireteam Vedmak Recon,Standard Issue,,Pax Armata,Default,,,,,0
154,Appearance,Fireteam Vedmak Recon,Evergreen,,Pax Armata,Default,,,,,0
155,Appearance,Fireteam Vedmak Recon,Seeker,,Pax Armata,Open Beta Week 1 Challenge (Spot 300 Enemies),,,,,0
156,Appearance,Fireteam Vedmak Recon,Blooded,,Pax Armata,Season 1 Battle Pass Pacific Ghosts Tier 8,,,x,,1
157,Appearance,Fireteam Vedmak Recon,Far Sight,,Pax Armata,Season 1 Battle Pass Frostfire Tier 11,,,,,1
158,Appearance,Fireteam Vedmak Recon,Jungle Tiger,,Pax Armata,"Free Store Gift (Season 1, Week 5)",,,,,1
159,Appearance,Fireteam Vedmak Support,Polysteel,,Pax Armata,Challenge PROTECTION EXPERT 1,,,,,0
160,Appearance,Fireteam Vedmak Support,Avalanche,,Pax Armata,Challenge PROTECTION EXPERT 2,,,,,0
161,Appearance,Fireteam Vedmak Support,Sandstone,,Pax Armata,Challenge PROTECTION EXPERT 3,,,,,0
162,Appearance,Fireteam Vedmak Support,Copperpulse,,Pax Armata,Challenge SUPPORT SPECIALIST 3,,,,,0
163,Appearance,Fireteam Vedmak Support,Standard Issue,,Pax Armata,Default,,,,,0
164,Appearance,Fireteam Vedmak Support,Evergreen,,Pax Armata,Default,,,,,0
165,Appearance,Fireteam Vedmak Support,Bad Medicine,,Pax Armata,Season 1 Battle Pass Recruit Tier 0,,,x,,1
166,Appearance,Fireteam Vedmak Support,Flatline,,Pax Armata,Tactical Step (Store),,,x,,1
167,Appearance,Kahina Unité Assault,Snare,,Pax Armata,Challenge ESCALATION CHALLENGE 2,,,,,0
168,Appearance,Kahina Unité Assault,Ironclad,,Pax Armata,Challenge ESCALATION CHALLENGE 3,,,,,0
169,Appearance,Kahina Unité Assault,Polar,,Pax Armata,Challenge ESCALATION CHALLENGE 4,,,,,0
170,Appearance,Kahina Unité Assault,Sunstroke,,Pax Armata,Challenge ESCALATION CHALLENGE 4,,,,,0
171,Appearance,Kahina Unité Assault,Standard Issue,,Pax Armata,Challenge ESCALATION CHALLENGE 1,,,,,0
172,Appearance,Kahina Unité Assault,Wicked Grin,,Pax Armata,"Free Store Gift (Season 1, Week 11)",,,,,1
173,Appearance,Kahina Unité Assault,Limited Hangout,,Pax Armata,Season 1 Battle Pass Deniable Ops Tier 5,,,x,,1
174,Appearance,Kahina Unité Engineer,Snare,,Pax Armata,Challenge BREAKTHROUGH CHALLENGE 2,,,,,0
175,Appearance,Kahina Unité Engineer,Ironclad,,Pax Armata,Challenge BREAKTHROUGH CHALLENGE 3,,,,,0
176,Appearance,Kahina Unité Engineer,Polar,,Pax Armata,Challenge BREAKTHROUGH CHALLENGE 4,,,,,0
177,Appearance,Kahina Unité Engineer,Sunstroke,,Pax Armata,Challenge BREAKTHROUGH CHALLENGE 4,,,,,0
178,Appearance,Kahina Unité Engineer,Standard Issue,,Pax Armata,Challenge BREAKTHROUGH CHALLENGE 1,,,,,0
179,Appearance,Kahina Unité Engineer,Heartstopper,,Pax Armata,Season 1 Battle Pass Pacific Ghosts Tier 19,,,x,,1
180,Appearance,Kahina Unité Engineer,Venomous Pulse,,Pax Armata,Viper Command (Store),,,x,,1
181,Appearance,Kahina Unité Recon,Havoc,,Pax Armata,Challenge Battle Pass S1 Challenge 5,,,x,,1
182,Appearance,Kahina Unité Recon,Snare,,Pax Armata,Challenge GAUNTLET PRIVATE CHALLENGE 2,,,,,1
183,Appearance,Kahina Unité Recon,Ironclad,,Pax Armata,Challenge GAUNTLET PRIVATE CHALLENGE 3,,,,,1
184,Appearance,Kahina Unité Recon,Polar,,Pax Armata,Challenge GAUNTLET PRIVATE CHALLENGE 4,,,,,1
185,Appearance,Kahina Unité Recon,Sunstroke,,Pax Armata,Challenge GAUNTLET PRIVATE CHALLENGE 5,,,,,1
186,Appearance,Kahina Unité Recon,Standard Issue,,Pax Armata,Challenge GAUNTLET PRIVATE CHALLENGE 1,,,,,1
187,Appearance,Kahina Unité Recon,Valor Guard,,Pax Armata,Serve and Sacrifice (Store),,,x,,1
188,Appearance,Kahina Unité Recon,Phantasm,,Pax Armata,Viper Command (Store),,,x,,1
189,Appearance,Kahina Unité Support,Snare,,Pax Armata,Challenge BATTLE ROYALE PRIVATE CHALLENGE 2,,,,,1
190,Appearance,Kahina Unité Support,Ironclad,,Pax Armata,Challenge BATTLE ROYALE PRIVATE CHALLENGE 3,,,,,1
191,Appearance,Kahina Unité Support,Polar,,Pax Armata,Challenge BATTLE ROYALE PRIVATE CHALLENGE 4,,,,,1
192,Appearance,Kahina Unité Support,Sunstroke,,Pax Armata,Challenge BATTLE ROYALE PRIVATE CHALLENGE 4,,,,,1
193,Appearance,Kahina Unité Support,Standard Issue,,Pax Armata,Challenge BATTLE ROYALE PRIVATE CHALLENGE 1,,,,,1
194,Appearance,Panopticon 8 Brodie,Standard Issue,,Pax Armata,Season 1 Battle Pass Recruit Tier 0,,,x,,1
195,Appearance,Panopticon 8 Brodie,Spiteful Mirage,,Pax Armata,Season 1 Battle Pass Ultimate Tier 7,,,x,,1
196,Appearance,Panopticon 8 Holm,Standard Issue,,Pax Armata,Season 1 Battle Pass Pacific Ghosts Tier 11,,,x,,1
197,Appearance,Panopticon 8 Mackenzie,Standard Issue,,Pax Armata,Season 1 Battle Pass Deniable Ops Tier 11,,,x,,1
198,Appearance,Panopticon 8 Saito,Standard Issue,,Pax Armata,Season 1 Battle Pass Rogue Operators Tier 11,,,x,,1
199,Appearance,The Desert Locusts Assault,Gridlock,,NATO,Challenge CAMPAIGN - OPERATION EMBER STRIKE,,,,,0
200,Appearance,The Desert Locusts Assault,Bracken,,NATO,Challenge EXPLOSIVES EXPERT 1,,,,,0
201,Appearance,The Desert Locusts Assault,Coldfront,,NATO,Challenge PROTECTION EXPERT 2,,,,,0
202,Appearance,The Desert Locusts Assault,Heatwave,,NATO,Challenge WEAPON EXPERT 3,,,,,0
203,Appearance,The Desert Locusts Assault,Standard Issue,,NATO,Challenge MISSION COMPLETE 2,,,,,0
204,Appearance,The Desert Locusts Assault,Fearmonger,,NATO,Spectral Division (Store),,,x,,1
205,Appearance,The Desert Locusts Engineer,Bracken,,NATO,Challenge CONQUEST CHALLENGE 2,,,,,0
206,Appearance,The Desert Locusts Engineer,Gridlock,,NATO,Challenge CONQUEST CHALLENGE 3,,,,,0
207,Appearance,The Desert Locusts Engineer,Coldfront,,NATO,Challenge CONQUEST CHALLENGE 4,,,,,0
208,Appearance,The Desert Locusts Engineer,Heatwave,,NATO,Challenge CONQUEST CHALLENGE 4,,,,,0
209,Appearance,The Desert Locusts Engineer,Standard Issue,,NATO,Challenge CONQUEST CHALLENGE 1,,,,,0
210,Appearance,The Desert Locusts Engineer,Samhain,,NATO,Spectral Division (Store),,,x,,1
211,Appearance,The Desert Locusts Recon,Bracken,,NATO,Challenge DOMINATION CHALLENGE 2,,,,,0
212,Appearance,The Desert Locusts Recon,Gridlock,,NATO,Challenge DOMINATION CHALLENGE 3,,,,,0
213,Appearance,The Desert Locusts Recon,Coldfront,,NATO,Challenge DOMINATION CHALLENGE 4,,,,,0
214,Appearance,The Desert Locusts Recon,Heatwave,,NATO,Challenge DOMINATION CHALLENGE 4,,,,,0
215,Appearance,The Desert Locusts Recon,Standard Issue,,NATO,Challenge DOMINATION CHALLENGE 1,,,,,0
216,Appearance,The Desert Locusts Support,Bracken,,NATO,Challenge ADAPTABLE 1,,,,,0
217,Appearance,The Desert Locusts Support,Coldfront,,NATO,Challenge ADAPTABLE 2,,,,,0
218,Appearance,The Desert Locusts Support,Heatwave,,NATO,Challenge ADAPTABLE 3,,,,,0
219,Appearance,The Desert Locusts Support,Gridlock,,NATO,Challenge CAMPAIGN - NO SLEEP,,,,,0
220,Appearance,The Desert Locusts Support,Standard Issue,,NATO,Challenge MISSION READY 4,,,,,0
221,Appearance,The Desert Locusts Support,Breakpoint,,NATO,Rogue Rivalry (Store),,,x,,1
222,Appearance,United Albion Assault,Trapper,,NATO,Alliance Strike (Store),,,x,,1
223,Appearance,United Albion Assault,No Mercy,,NATO,Battlefield REDSEC Season 1 Twitch Drops (Watch 4 hours),,,,Creator Program,1
224,Appearance,United Albion Assault,Overgrown,,NATO,Challenge BATTLE ROYALE SPECIALIST CHALLENGE 2,,,,,1
225,Appearance,United Albion Assault,Metropolis,,NATO,Challenge BATTLE ROYALE SPECIALIST CHALLENGE 3,,,,,1
226,Appearance,United Albion Assault,Tundra,,NATO,Challenge BATTLE ROYALE SPECIALIST CHALLENGE 4,,,,,1
227,Appearance,United Albion Assault,Canyon,,NATO,Challenge BATTLE ROYALE SPECIALIST CHALLENGE 5,,,,,1
228,Appearance,United Albion Assault,Standard Issue,,NATO,Challenge BATTLE ROYALE SPECIALIST CHALLENGE 1,,,,,1
229,Appearance,United Albion Assault,Divided Patterns,,NATO,Season 1 Battle Pass Pacific Ghosts Tier 22,,,,,1
230,Appearance,United Albion Engineer,Overgrown,,NATO,Challenge GAUNTLET SPECIALIST CHALLENGE 2,,,,,1
231,Appearance,United Albion Engineer,Metropolis,,NATO,Challenge GAUNTLET SPECIALIST CHALLENGE 3,,,,,1
232,Appearance,United Albion Engineer,Tundra,,NATO,Challenge GAUNTLET SPECIALIST CHALLENGE 4,,,,,1
233,Appearance,United Albion Engineer,Canyon,,NATO,Challenge GAUNTLET SPECIALIST CHALLENGE 5,,,,,1
234,Appearance,United Albion Engineer,Standard Issue,,NATO,Challenge GAUNTLET SPECIALIST CHALLENGE 1,,,,,1
235,Appearance,United Albion Engineer,Trudge Through,,NATO,Season 1 Battle Pass Soldiers of Fortune Tier 3,,,,,1
236,Appearance,United Albion Recon,Overgrown,,NATO,Challenge KING OF THE HILL CHALLENGE 2,,,,,0
237,Appearance,United Albion Recon,Metropolis,,NATO,Challenge KING OF THE HILL CHALLENGE 3,,,,,0
238,Appearance,United Albion Recon,Tundra,,NATO,Challenge KING OF THE HILL CHALLENGE 4,,,,,0
239,Appearance,United Albion Recon,Canyon,,NATO,Challenge KING OF THE HILL CHALLENGE 5,,,,,0
240,Appearance,United Albion Recon,Standard Issue,,NATO,Challenge KING OF THE HILL CHALLENGE 1,,,,,0
241,Appearance,United Albion Recon,Shadow Trace,,NATO,Season 1 Advanced pack (Store),,,x,,1
242,Appearance,United Albion Recon,Still Waters,,NATO,Season 1 Battle Pass Deniable Ops Tier 17,,,,,1
243,Appearance,United Albion Recon,Duty Bound,,NATO,Serve and Sacrifice (Store),,,x,,1
244,Appearance,United Albion Support,Overgrown,,NATO,Challenge TEAM DEATHMATCH CHALLENGE 2,,,,,0
